1.282540112733840942e-01,1.145037487149238586e-01,7.572422027587890625e-01
4.597918093204498291e-01,1.271729618310928345e-01,4.130352139472961426e-01
3.742623627185821533e-01,4.663317278027534485e-02,5.791044831275939941e-01
3.523771464824676514e-01,1.059713587164878845e-01,5.416514277458190918e-01
1.142059452831745148e-02,9.726042747497558594e-01,1.597518660128116608e-02
1.098926812410354614e-01,7.283645868301391602e-01,1.617426723241806030e-01
7.681892812252044678e-02,8.273112773895263672e-01,9.586982429027557373e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
9.896202385425567627e-02,6.258286833763122559e-01,2.752092480659484863e-01
9.497851878404617310e-02,3.448930978775024414e-01,5.601283907890319824e-01
3.031578361988067627e-01,4.692068099975585938e-01,2.276353389024734497e-01
8.496506512165069580e-02,8.452097773551940918e-01,6.982517242431640625e-02
2.366430163383483887e-01,6.944825053215026855e-01,6.887450814247131348e-02
5.214360952377319336e-01,6.792049109935760498e-02,4.106433689594268799e-01
1.940767019987106323e-01,1.610171049833297729e-01,6.449062228202819824e-01
1.728747040033340454e-02,9.399877786636352539e-01,4.272479936480522156e-02
4.941718578338623047e-01,3.251740336418151855e-01,1.806540936231613159e-01
2.751622796058654785e-01,7.007895410060882568e-02,6.547588109970092773e-01
3.611999154090881348e-01,3.619096875190734863e-01,2.768903374671936035e-01
7.607082724571228027e-01,6.601043790578842163e-02,1.732812821865081787e-01
4.202254116535186768e-01,4.787562489509582520e-01,1.010182946920394897e-01
1.704972684383392334e-01,3.305523693561553955e-01,4.989503622055053711e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
6.231632232666015625e-01,1.466249823570251465e-01,2.302118241786956787e-01
1.071700677275657654e-01,5.243579745292663574e-01,3.684719502925872803e-01
2.235691845417022705e-01,5.775419063866138458e-03,7.706553936004638672e-01
4.491030573844909668e-01,4.307975247502326965e-02,5.078172087669372559e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.202254652976989746e-01,1.054914481937885284e-02,4.692254066467285156e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.308981597423553467e-01,2.649304270744323730e-01,3.041713833808898926e-01
2.126652747392654419e-01,2.966815046966075897e-02,7.576665878295898438e-01
2.588554024696350098e-01,3.332121670246124268e-01,4.079324305057525635e-01
4.840705096721649170e-01,3.176422417163848877e-01,1.982872635126113892e-01
5.753869414329528809e-01,2.275375127792358398e-01,1.970754861831665039e-01
1.627231389284133911e-01,6.843733787536621094e-01,1.529034972190856934e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
6.349433064460754395e-01,7.123360037803649902e-02,2.938231229782104492e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
8.694325387477874756e-02,8.736091256141662598e-01,3.944760933518409729e-02
3.964641392230987549e-01,6.616140902042388916e-02,5.373744368553161621e-01
6.144039798527956009e-03,9.723754525184631348e-01,2.148053981363773346e-02
1.845751851797103882e-01,2.434228658676147461e-01,5.720018744468688965e-01
1.638207137584686279e-01,6.823005676269531250e-01,1.538787186145782471e-01
1.627555787563323975e-01,6.843084096908569336e-01,1.529359817504882812e-01
1.123554259538650513e-02,9.818056225776672363e-01,6.958831101655960083e-03
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
8.229207396507263184e-01,6.908568739891052246e-02,1.079935431480407715e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.589002087712287903e-02,9.618457555770874023e-01,2.226416021585464478e-02
2.981876395642757416e-02,8.963729739189147949e-01,7.380817085504531860e-02
7.321631312370300293e-01,1.626467853784561157e-01,1.051901429891586304e-01
4.798519238829612732e-02,9.453633427619934082e-01,6.651417352259159088e-03
2.155483700335025787e-02,9.144883751869201660e-01,6.395673751831054688e-02
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
5.635821223258972168e-01,3.703286349773406982e-01,6.608915328979492188e-02
3.322468400001525879e-01,1.204928159713745117e-01,5.472603440284729004e-01
4.312929213047027588e-01,1.196616142988204956e-01,4.490454792976379395e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.541191279888153076e-01,2.558226287364959717e-01,4.900582432746887207e-01
5.495784804224967957e-02,7.398709654808044434e-01,2.051712870597839355e-01
9.251918643712997437e-02,8.759424090385437012e-01,3.153838962316513062e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.581623032689094543e-02,9.084658026695251465e-01,7.571795582771301270e-02
3.253480494022369385e-01,2.008936405181884766e-01,4.737583696842193604e-01
1.522770076990127563e-01,4.621082842350006104e-01,3.856147825717926025e-01
4.920976758003234863e-01,3.703354671597480774e-02,4.708687365055084229e-01
2.161185592412948608e-01,5.579506978392601013e-02,7.280864119529724121e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
6.845678091049194336e-01,5.238858982920646667e-02,2.630436718463897705e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.945646286010742188e-01,4.259358346462249756e-02,5.628418326377868652e-01
3.886531591415405273e-01,8.177918195724487305e-02,5.295675992965698242e-01
8.257911354303359985e-02,4.773862957954406738e-01,4.400346279144287109e-01
2.746592760086059570e-01,4.138892889022827148e-01,3.114514350891113281e-01
3.577392101287841797e-01,6.111929565668106079e-02,5.811414122581481934e-01
2.663287222385406494e-01,1.155772712081670761e-02,7.221135497093200684e-01
2.760509401559829712e-02,9.529644846916198730e-01,1.943038590252399445e-02
8.493814617395401001e-02,1.294494867324829102e-01,7.856124043464660645e-01
3.257916569709777832e-01,1.568504124879837036e-01,5.173579454421997070e-01
2.863949537277221680e-01,6.649280786514282227e-01,4.867696762084960938e-02
7.694905996322631836e-01,2.610305137932300568e-02,2.044062614440917969e-01
3.315814733505249023e-01,6.366903781890869141e-01,3.172817826271057129e-02
1.676193326711654663e-01,7.020901441574096680e-01,1.302905678749084473e-01
5.368902813643217087e-03,9.844748973846435547e-01,1.015626639127731323e-02
6.606936454772949219e-01,8.839628100395202637e-02,2.509100437164306641e-01
6.671853661537170410e-01,1.969136483967304230e-02,3.131232857704162598e-01
4.630101025104522705e-01,1.697041988372802734e-01,3.672856390476226807e-01
3.372242674231529236e-02,2.890642965212464333e-03,9.633869528770446777e-01
9.347602128982543945e-01,4.434306640177965164e-03,6.080552935600280762e-02
1.627600193023681641e-01,6.842991709709167480e-01,1.529407948255538940e-01
5.630528330802917480e-01,1.129894107580184937e-01,3.239577710628509521e-01
4.280203282833099365e-01,4.432229697704315186e-02,5.276573300361633301e-01
4.323383271694183350e-01,1.072219461202621460e-01,4.604396820068359375e-01
8.330019563436508179e-02,9.026902914047241211e-01,1.400950830429792404e-02
1.627555787563323975e-01,6.843084096908569336e-01,1.529359817504882812e-01
1.334395408630371094e-01,6.298513710498809814e-02,8.035753369331359863e-01
1.481504291296005249e-01,6.161916628479957581e-02,7.902303934097290039e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.344541490077972412e-01,1.018938645720481873e-01,5.636519789695739746e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.505284488201141357e-01,1.434726119041442871e-01,5.059989690780639648e-01
1.803376972675323486e-01,6.836009025573730469e-02,7.513022422790527344e-01
5.347470641136169434e-01,4.956397786736488342e-02,4.156889319419860840e-01
4.872236773371696472e-02,9.158718585968017578e-01,3.540565073490142822e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
6.192382425069808960e-03,9.605760574340820312e-01,3.323159366846084595e-02
6.132549047470092773e-02,8.798606395721435547e-01,5.881394818425178528e-02
2.212368510663509369e-02,9.517599940299987793e-01,2.611636370420455933e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.060631647706031799e-01,7.678817510604858398e-01,1.260551214218139648e-01
1.102142184972763062e-01,1.686380058526992798e-01,7.211477756500244141e-01
1.627556085586547852e-01,6.843084096908569336e-01,1.529360115528106689e-01
2.414427399635314941e-01,4.545693397521972656e-01,3.039880096912384033e-01
4.807685911655426025e-01,1.419656872749328613e-01,3.772657811641693115e-01
1.679018735885620117e-01,6.714473962783813477e-01,1.606507003307342529e-01
4.120577871799468994e-01,4.414502531290054321e-03,5.835276842117309570e-01
7.189817726612091064e-02,8.725753426551818848e-01,5.552639439702033997e-02
8.654795885086059570e-01,1.161682698875665665e-02,1.229036748409271240e-01
4.908642470836639404e-01,7.921831309795379639e-02,4.299173653125762939e-01
3.058518515899777412e-03,9.942870736122131348e-01,2.654471667483448982e-03
1.220471337437629700e-01,5.104893445968627930e-01,3.674634993076324463e-01
3.086262941360473633e-02,9.546795487403869629e-01,1.445771753787994385e-02
5.019242167472839355e-01,3.518895059823989868e-02,4.628868699073791504e-01
2.019098401069641113e-02,9.438195824623107910e-01,3.598940372467041016e-02
2.827757410705089569e-02,9.578166604042053223e-01,1.390579994767904282e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.692762732505798340e-01,2.832498252391815186e-01,1.474739164113998413e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.865819931030273438e-01,3.371345698833465576e-01,3.762834370136260986e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
6.028535366058349609e-01,1.250065024942159653e-02,3.846458196640014648e-01
3.532721102237701416e-02,5.663588047027587891e-01,3.983139395713806152e-01
6.984716653823852539e-01,2.272904962301254272e-01,7.423777133226394653e-02
1.476523280143737793e-01,9.739328175783157349e-03,8.426082730293273926e-01
2.142149507999420166e-01,6.899957656860351562e-01,9.578920900821685791e-02
3.477685749530792236e-01,9.966101497411727905e-02,5.525704026222229004e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
9.819065332412719727e-01,7.141018286347389221e-04,1.737935654819011688e-02
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
4.729805886745452881e-01,4.499514698982238770e-01,7.706787437200546265e-02
4.098276048898696899e-02,2.711244858801364899e-02,9.319047927856445312e-01
1.709287315607070923e-01,3.759817183017730713e-01,4.530896246433258057e-01
9.534390270709991455e-02,8.821690082550048828e-01,2.248708158731460571e-02
1.013987287878990173e-01,7.328076958656311035e-01,1.657936125993728638e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.435086727142333984e-01,1.045413464307785034e-01,7.519499659538269043e-01
8.827679157257080078e-01,6.679955869913101196e-02,5.043255910277366638e-02
2.030637115240097046e-02,1.766454614698886871e-02,9.620290994644165039e-01
8.087115287780761719e-01,2.649259008467197418e-02,1.647958904504776001e-01
4.328027069568634033e-01,1.564049124717712402e-01,4.107923209667205811e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
1.950046122074127197e-01,6.643470525741577148e-01,1.406483352184295654e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
7.526147365570068359e-01,3.425742313265800476e-02,2.131277918815612793e-01
3.115876810625195503e-03,9.938068389892578125e-01,3.077290253713726997e-03
9.356830120086669922e-01,1.046774070709943771e-02,5.384922400116920471e-02
9.076214581727981567e-02,8.424471020698547363e-01,6.679072976112365723e-02
3.371944427490234375e-01,4.378987848758697510e-02,6.190156936645507812e-01
3.809429407119750977e-01,1.575977951288223267e-01,4.614592194557189941e-01
5.320702791213989258e-01,4.299329966306686401e-02,4.249364137649536133e-01
4.486690741032361984e-03,9.913233518600463867e-01,4.189863801002502441e-03
7.021436691284179688e-01,2.477249652147293091e-01,5.013141781091690063e-02
7.384452968835830688e-02,1.102922707796096802e-01,8.158632516860961914e-01
8.981106802821159363e-03,9.759858250617980957e-01,1.503303833305835724e-02
1.628674864768981934e-01,6.840897798538208008e-01,1.530427038669586182e-01
8.976995944976806641e-01,1.456860825419425964e-02,8.773182332515716553e-02
2.227485924959182739e-01,4.623474553227424622e-02,7.310166954994201660e-01
3.580332547426223755e-02,9.327989816665649414e-01,3.139777109026908875e-02
7.256689667701721191e-02,9.059532284736633301e-01,2.147979661822319031e-02
2.718703746795654297e-01,5.374935269355773926e-01,1.906360536813735962e-01
7.071896642446517944e-02,8.756968379020690918e-01,5.358415842056274414e-02
5.534732937812805176e-01,3.048789203166961670e-01,1.416477411985397339e-01
9.784117937088012695e-01,1.318041700869798660e-02,8.407802321016788483e-03
1.795034110546112061e-01,4.158544540405273438e-01,4.046420753002166748e-01
2.002509385347366333e-01,2.072786986827850342e-01,5.924704074859619141e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.298580508679151535e-03,9.853916764259338379e-01,9.309622459113597870e-03
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.633774042129516602e-01,6.832307577133178711e-01,1.533918529748916626e-01
7.374138236045837402e-01,1.594773828983306885e-01,1.031088232994079590e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.104596048593521118e-02,9.668658375740051270e-01,1.208826620131731033e-02
1.688081622123718262e-01,6.729416847229003906e-01,1.582500636577606201e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.996744036674499512e-01,1.878872960805892944e-01,2.124382555484771729e-01
3.838416934013366699e-02,9.433159828186035156e-01,1.829983666539192200e-02
4.214551746845245361e-01,3.927052766084671021e-02,5.392742753028869629e-01
1.627556383609771729e-01,6.843084096908569336e-01,1.529360413551330566e-01
3.302597105503082275e-01,3.948100507259368896e-01,2.749302387237548828e-01
9.950782060623168945e-01,3.641254152171313763e-04,4.557627253234386444e-03
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
8.087784647941589355e-01,9.065610170364379883e-02,1.005655154585838318e-01
2.715524733066558838e-01,5.361839663237333298e-03,7.230857014656066895e-01
5.412398576736450195e-01,1.011439934372901917e-01,3.576161265373229980e-01
1.769824028015136719e-01,1.648928672075271606e-01,6.581247448921203613e-01
4.638190865516662598e-01,1.526607275009155273e-01,3.835201859474182129e-01
1.627522557973861694e-01,6.843153834342956543e-01,1.529324054718017578e-01
4.856515303254127502e-02,8.966989517211914062e-01,5.473598465323448181e-02
2.360486090183258057e-01,6.160157322883605957e-01,1.479357331991195679e-01
1.450990885496139526e-01,7.052519917488098145e-01,1.496488451957702637e-01
3.157774806022644043e-01,3.138968348503112793e-02,6.528328061103820801e-01
2.352060973644256592e-01,3.779632970690727234e-02,7.269975543022155762e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.368307113647460938e-02,7.676581386476755142e-03,9.686402678489685059e-01
7.007866501808166504e-01,4.977077711373567581e-03,2.942362427711486816e-01
4.311462938785552979e-01,3.589953780174255371e-01,2.098583877086639404e-01
1.627556681632995605e-01,6.843082904815673828e-01,1.529360711574554443e-01
7.369607686996459961e-01,5.045010522007942200e-02,2.125890702009201050e-01
5.369621887803077698e-02,9.118570685386657715e-01,3.444677963852882385e-02
3.674092292785644531e-01,9.172324091196060181e-02,5.408675670623779297e-01
9.589849039912223816e-03,9.853414893150329590e-01,5.068747326731681824e-03
1.904691010713577271e-01,6.148380637168884277e-01,1.946928948163986206e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.240241646766662598e-01,4.094229638576507568e-02,5.350334644317626953e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.632330752909183502e-02,9.497668743133544922e-01,3.390986099839210510e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
8.643021583557128906e-01,6.063855718821287155e-03,1.296339780092239380e-01
3.351768851280212402e-01,2.879781834781169891e-02,6.360253095626831055e-01
3.182520270347595215e-01,1.349626332521438599e-01,5.467853546142578125e-01
1.627939641475677490e-01,6.842335462570190430e-01,1.529725641012191772e-01
9.075806289911270142e-02,3.878743350505828857e-01,5.213676095008850098e-01
3.717368841171264648e-01,1.550796627998352051e-01,4.731833636760711670e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.730138063430786133e-01,6.603925228118896484e-01,1.665936410427093506e-01
6.238920688629150391e-01,6.456787139177322388e-02,3.115400671958923340e-01
6.716889888048171997e-02,6.616400480270385742e-01,2.711910605430603027e-01
7.144101262092590332e-01,2.721723541617393494e-02,2.583726346492767334e-01
3.206567466259002686e-01,1.286650151014328003e-01,5.506783127784729004e-01
3.178252279758453369e-01,6.594657301902770996e-01,2.270906791090965271e-02
8.009250462055206299e-02,8.909939527511596680e-01,2.891360782086849213e-02
1.472811959683895111e-02,9.771973490715026855e-01,8.074538782238960266e-03
1.627551913261413574e-01,6.843093037605285645e-01,1.529355794191360474e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.525408960878849030e-02,8.938784003257751465e-01,9.086756408214569092e-02
1.874348521232604980e-02,9.668123126029968262e-01,1.444419194012880325e-02
1.271711438894271851e-01,8.010306954383850098e-01,7.179822772741317749e-02
9.586032032966613770e-01,3.534834133461117744e-03,3.786193951964378357e-02
9.018427133560180664e-01,6.676975172013044357e-03,9.148029983043670654e-02
7.235553264617919922e-01,3.480482846498489380e-02,2.416398674249649048e-01
1.147638191469013691e-03,9.980633854866027832e-01,7.889433181844651699e-04
1.248029693961143494e-01,1.335339099168777466e-01,7.416630983352661133e-01
5.506902188062667847e-02,5.372847914695739746e-01,4.076461791992187500e-01
9.305964708328247070e-01,4.771801177412271500e-03,6.463173031806945801e-02
3.754781782627105713e-01,3.758066892623901367e-01,2.487151920795440674e-01
3.567290678620338440e-02,9.519033432006835938e-01,1.242381706833839417e-02
2.982006222009658813e-02,6.086304187774658203e-01,3.615495264530181885e-01
7.645619511604309082e-01,8.496384136378765106e-03,2.269417047500610352e-01
2.556834816932678223e-01,2.158918678760528564e-01,5.284246802330017090e-01
2.862770855426788330e-01,4.315844178199768066e-02,6.705644130706787109e-01
4.524474442005157471e-01,3.165970146656036377e-01,2.309556007385253906e-01
4.044364392757415771e-01,9.086102247238159180e-02,5.047025680541992188e-01
3.310670256614685059e-01,4.569429457187652588e-01,2.119900435209274292e-01
3.963529169559478760e-01,7.151778787374496460e-02,5.321292877197265625e-01
2.373139411211013794e-01,1.587971299886703491e-01,6.038889288902282715e-01
9.274112582206726074e-01,2.395424246788024902e-02,4.863452538847923279e-02
1.433793455362319946e-01,7.202939391136169434e-01,1.363267004489898682e-01
1.593760550022125244e-01,8.038624525070190430e-01,3.676147758960723877e-02
5.594653077423572540e-03,9.862158298492431641e-01,8.189528249204158783e-03
8.900192975997924805e-01,1.116518396884202957e-02,9.881549328565597534e-02
5.435517430305480957e-01,3.880086913704872131e-02,4.176473915576934814e-01
4.363164007663726807e-01,2.203238904476165771e-01,3.433596193790435791e-01
1.919097155332565308e-01,1.959443390369415283e-01,6.121459603309631348e-01
2.294192910194396973e-01,1.208730265498161316e-01,6.497076153755187988e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
8.206964731216430664e-01,3.028145805001258850e-02,1.490219682455062866e-01
3.820947408676147461e-01,4.720382019877433777e-02,5.707014203071594238e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.620982140302658081e-01,6.856464147567749023e-01,1.522554606199264526e-01
3.486340120434761047e-02,9.622314572334289551e-01,2.905033063143491745e-03
2.723104059696197510e-01,3.443644046783447266e-01,3.833251893520355225e-01
5.261383485049009323e-03,9.925590753555297852e-01,2.179499948397278786e-03
9.506918489933013916e-03,9.849472045898437500e-01,5.545904859900474548e-03
4.687253236770629883e-01,4.811146110296249390e-02,4.831632673740386963e-01
3.361129388213157654e-02,8.997688293457031250e-01,6.661985814571380615e-02
5.416352301836013794e-02,3.510515987873077393e-01,5.947848558425903320e-01
5.539162755012512207e-01,1.508494913578033447e-01,2.952342331409454346e-01
4.747599661350250244e-01,1.266711205244064331e-01,3.985688388347625732e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.768610835075378418e-01,2.195647358894348145e-02,4.011824727058410645e-01
5.795403718948364258e-01,4.031243026256561279e-01,1.733535714447498322e-02
6.023113057017326355e-02,8.614373207092285156e-01,7.833152264356613159e-02
2.699255757033824921e-02,8.731521964073181152e-01,9.985526651144027710e-02
3.210397362709045410e-01,3.942527994513511658e-02,6.395349502563476562e-01
1.913650631904602051e-01,6.559891104698181152e-01,1.526457369327545166e-01
1.627546697854995728e-01,6.843101978302001953e-01,1.529351770877838135e-01
9.974992275238037109e-02,8.249973058700561523e-01,7.525274902582168579e-02
7.500345706939697266e-01,1.305406540632247925e-01,1.194247454404830933e-01
2.165346145629882812e-01,5.551999807357788086e-01,2.282653301954269409e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.542742013931274414e-01,1.446533389389514923e-02,4.312604665756225586e-01
7.443192601203918457e-02,7.555227279663085938e-01,1.700453609228134155e-01
2.760710120201110840e-01,1.629313081502914429e-01,5.609976649284362793e-01
2.123778164386749268e-01,1.326010078191757202e-01,6.550211906433105469e-01
4.366943538188934326e-01,8.852160722017288208e-02,4.747840464115142822e-01
2.723534405231475830e-01,1.022783145308494568e-01,6.253682374954223633e-01
2.259621918201446533e-01,5.772371292114257812e-01,1.968006789684295654e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359221458435059e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
5.364626646041870117e-01,4.225697219371795654e-01,4.096764326095581055e-02
5.127412825822830200e-02,7.860569357872009277e-01,1.626688688993453979e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.405070245265960693e-01,5.511155351996421814e-02,5.043814778327941895e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359221458435059e-01
5.684479698538780212e-02,9.087689518928527832e-01,3.438633307814598083e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.953737258911132812e-01,2.207084745168685913e-02,4.825555086135864258e-01
2.313241064548492432e-01,4.468272030353546143e-01,3.218486309051513672e-01
2.430645190179347992e-02,9.664263725280761719e-01,9.267094545066356659e-03
7.395710796117782593e-03,9.348073601722717285e-01,5.779691785573959351e-02
1.758140623569488525e-01,3.818130493164062500e-02,7.860046625137329102e-01
6.129365563392639160e-01,5.340840667486190796e-02,3.336550593376159668e-01
1.627995967864990234e-01,6.842242479324340820e-01,1.529760658740997314e-01
9.780022501945495605e-02,5.033216252923011780e-02,8.518676161766052246e-01
4.138429760932922363e-01,5.439117550849914551e-01,4.224522411823272705e-02
1.483046263456344604e-01,7.099537849426269531e-01,1.417416781187057495e-01
9.030880331993103027e-01,4.195434972643852234e-02,5.495759099721908569e-02
4.860890507698059082e-01,1.208303049206733704e-01,3.930805623531341553e-01
4.660374522209167480e-01,1.823766715824604034e-02,5.157248973846435547e-01
2.216099388897418976e-02,9.633157253265380859e-01,1.452331617474555969e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
9.935377538204193115e-02,5.432665348052978516e-01,3.573797345161437988e-01
5.850569009780883789e-01,2.201990038156509399e-01,1.947440952062606812e-01
9.962207078933715820e-02,8.725484013557434082e-01,2.782953903079032898e-02
5.275129899382591248e-02,7.337043881416320801e-01,2.135442346334457397e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.342218667268753052e-01,8.455425500869750977e-01,2.023564279079437256e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.121884435415267944e-01,7.456373572349548340e-01,1.421742588281631470e-01
2.310035675764083862e-01,6.716190278530120850e-02,7.018344998359680176e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
1.637034118175506592e-02,9.644856452941894531e-01,1.914397068321704865e-02
5.123339295387268066e-01,3.689575493335723877e-01,1.187086030840873718e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
2.573144733905792236e-01,7.302441596984863281e-01,1.244134921580553055e-02
7.865441590547561646e-02,9.065759778022766113e-01,1.476956810802221298e-02
6.047323718667030334e-02,3.743300959467887878e-02,9.020937681198120117e-01
1.581647396087646484e-01,6.942796111106872559e-01,1.475555747747421265e-01
3.142921924591064453e-01,4.845160245895385742e-01,2.011917680501937866e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.154629349708557129e-01,1.084142997860908508e-01,3.761227428913116455e-01
8.200016617774963379e-01,6.247060373425483704e-03,1.737512946128845215e-01
1.403455436229705811e-01,4.890033006668090820e-01,3.706511855125427246e-01
3.832427263259887695e-01,3.962957113981246948e-02,5.771276354789733887e-01
4.601973295211791992e-02,8.802195191383361816e-01,7.376073300838470459e-02
4.855619370937347412e-01,9.840788692235946655e-02,4.160301685333251953e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.976291090250015259e-02,9.634126424789428711e-01,1.682449318468570709e-02
5.298548936843872070e-01,3.584344387054443359e-01,1.117105931043624878e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.495576053857803345e-01,3.875360265374183655e-02,8.116887807846069336e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
9.002800285816192627e-02,9.016897082328796387e-01,8.282272145152091980e-03
6.329229474067687988e-01,8.593434095382690430e-02,2.811427712440490723e-01
1.112937778234481812e-01,4.224610924720764160e-01,4.662450850009918213e-01
1.288256198167800903e-01,7.711119651794433594e-01,1.000623703002929688e-01
1.627549082040786743e-01,6.843098402023315430e-01,1.529352515935897827e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627556979656219482e-01,6.843081712722778320e-01,1.529361158609390259e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.820425480604171753e-02,9.614617824554443359e-01,1.033397205173969269e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.291649490594863892e-01,9.205445647239685059e-02,7.787805795669555664e-01
7.907096147537231445e-01,2.464999817311763763e-02,1.846404522657394409e-01
3.345729410648345947e-02,9.465211629867553711e-01,2.002151124179363251e-02
6.885496377944946289e-01,2.130149006843566895e-01,9.843540191650390625e-02
2.563131451606750488e-01,7.030242681503295898e-01,4.066258296370506287e-02
4.016201496124267578e-01,1.037545949220657349e-01,4.946252107620239258e-01
3.070278763771057129e-01,6.370058655738830566e-02,6.292715072631835938e-01
6.492503881454467773e-01,1.452083438634872437e-01,2.055412977933883667e-01
7.530565857887268066e-01,4.702623933553695679e-02,1.999171674251556396e-01
1.019216794520616531e-02,9.596998691558837891e-01,3.010794334113597870e-02
4.426152408123016357e-01,2.671883106231689453e-01,2.901964485645294189e-01
6.013559103012084961e-01,8.038022369146347046e-02,3.182638585567474365e-01
6.732759475708007812e-01,1.075672060251235962e-01,2.191568464040756226e-01
