3.330729007720947266e-01,7.127615809440612793e-02,5.956509113311767578e-01
6.130373477935791016e-01,5.631326138973236084e-02,3.306493461132049561e-01
2.635231614112854004e-01,4.739553481340408325e-02,6.890813112258911133e-01
3.375671505928039551e-01,3.722715079784393311e-01,2.901614010334014893e-01
7.803896665573120117e-01,7.465647161006927490e-02,1.449538618326187134e-01
8.306479454040527344e-02,2.253405451774597168e-01,6.915946602821350098e-01
3.535888791084289551e-01,3.638939261436462402e-01,2.825171649456024170e-01
4.318499192595481873e-02,8.459671735763549805e-01,1.108478307723999023e-01
2.815429270267486572e-01,1.584716886281967163e-01,5.599853992462158203e-01
4.291409850120544434e-01,6.346546113491058350e-02,5.073935389518737793e-01
8.953458666801452637e-01,8.675829507410526276e-03,9.597829729318618774e-02
2.339531034231185913e-01,3.612427413463592529e-01,4.048041403293609619e-01
2.406010925769805908e-01,2.066953480243682861e-01,5.527034997940063477e-01
3.320114314556121826e-01,2.266340255737304688e-01,4.413545131683349609e-01
5.267516970634460449e-01,5.308973416686058044e-02,4.201585054397583008e-01
4.295101463794708252e-01,1.093063354492187500e-01,4.611835479736328125e-01
5.149088501930236816e-01,2.009784728288650513e-01,2.841127216815948486e-01
2.483795583248138428e-01,1.523474156856536865e-01,5.992730259895324707e-01
5.529846996068954468e-02,9.152714014053344727e-01,2.943019010126590729e-02
2.805462479591369629e-01,4.331787526607513428e-01,2.862749993801116943e-01
3.420226275920867920e-01,2.840340137481689453e-01,3.739433586597442627e-01
1.255271285772323608e-01,1.484118122607469559e-02,8.596317172050476074e-01
1.497081816196441650e-01,4.916926473379135132e-02,8.011225461959838867e-01
2.974809706211090088e-01,3.172832354903221130e-02,6.707906723022460938e-01
8.967059850692749023e-01,2.219921536743640900e-02,8.109476417303085327e-02
3.442482352256774902e-01,7.671582698822021484e-02,5.790359377861022949e-01
4.988581538200378418e-01,3.398311883211135864e-02,4.671587646007537842e-01
2.678324282169342041e-01,1.386201232671737671e-01,5.935474634170532227e-01
1.888863593339920044e-01,6.659259200096130371e-01,1.451877355575561523e-01
9.367882460355758667e-02,8.299478292465209961e-01,7.637336105108261108e-02
3.680702149868011475e-01,3.052030205726623535e-01,3.267267346382141113e-01
5.851130485534667969e-01,3.538161888718605042e-02,3.795053660869598389e-01
2.323386371135711670e-01,5.462578311562538147e-02,7.130355238914489746e-01
3.613818585872650146e-01,3.034488558769226074e-01,3.351693451404571533e-01
7.281012833118438721e-02,3.109183162450790405e-02,8.960980772972106934e-01
7.825171947479248047e-01,5.096399039030075073e-02,1.665187925100326538e-01
4.476125240325927734e-01,2.310810685157775879e-01,3.213063776493072510e-01
5.686146616935729980e-01,1.931239962577819824e-01,2.382614463567733765e-01
6.451688408851623535e-01,1.242141127586364746e-01,2.306170314550399780e-01
1.675432324409484863e-01,2.412684261798858643e-02,8.083299398422241211e-01
5.839529037475585938e-01,1.666088700294494629e-01,2.494381815195083618e-01
3.352783024311065674e-01,4.308512210845947266e-01,2.338704913854598999e-01
3.383947163820266724e-02,7.953440546989440918e-01,1.708165258169174194e-01
3.016987442970275879e-01,1.178075447678565979e-01,5.804937481880187988e-01
2.878659963607788086e-01,2.261516824364662170e-02,6.895188689231872559e-01
3.033927083015441895e-01,1.620833128690719604e-01,5.345240235328674316e-01
3.883549571037292480e-01,1.189921796321868896e-01,4.926528632640838623e-01
5.244297981262207031e-01,2.596286833286285400e-01,2.159415185451507568e-01
3.276756107807159424e-01,2.616254985332489014e-01,4.106989502906799316e-01
4.418559968471527100e-01,2.086896300315856934e-01,3.494543731212615967e-01
2.679107785224914551e-01,6.406865119934082031e-01,9.140266478061676025e-02
1.835445612668991089e-01,4.915123805403709412e-02,7.673041820526123047e-01
3.795637488365173340e-01,2.757769227027893066e-01,3.446593284606933594e-01
3.870468139648437500e-01,2.356964945793151855e-01,3.772566318511962891e-01
3.806982636451721191e-01,3.134709596633911133e-01,3.058307766914367676e-01
1.644010692834854126e-01,1.470151543617248535e-01,6.885837316513061523e-01
5.964486002922058105e-01,1.286523491144180298e-01,2.748990654945373535e-01
2.151088416576385498e-01,1.664296984672546387e-01,6.184614300727844238e-01
2.959195077419281006e-01,2.017750293016433716e-01,5.023055076599121094e-01
1.889536380767822266e-01,6.655680537223815918e-01,1.454782485961914062e-01
2.151652276515960693e-01,7.077158987522125244e-02,7.140631079673767090e-01
2.643927335739135742e-01,5.761738419532775879e-01,1.594334840774536133e-01
1.827966123819351196e-01,4.003170430660247803e-01,4.168862998485565186e-01
2.217806428670883179e-01,5.605585500597953796e-02,7.221634984016418457e-01
6.649382710456848145e-01,9.730652719736099243e-02,2.377551943063735962e-01
5.721584558486938477e-01,1.721910834312438965e-01,2.556504309177398682e-01
1.599165946245193481e-01,1.230139955878257751e-01,7.170694470405578613e-01
4.811221361160278320e-01,8.728258311748504639e-02,4.315952956676483154e-01
5.295148864388465881e-02,9.329243898391723633e-01,1.412405259907245636e-02
4.445696473121643066e-01,2.312015891075134277e-01,3.242287933826446533e-01
2.728339731693267822e-01,1.729467660188674927e-01,5.542192459106445312e-01
7.236775159835815430e-01,1.379139628261327744e-02,2.625310420989990234e-01
7.041131258010864258e-01,3.149343654513359070e-02,2.643934786319732666e-01
7.109820246696472168e-01,1.141348481178283691e-01,1.748831123113632202e-01
5.369327664375305176e-01,1.183762103319168091e-01,3.446910679340362549e-01
2.122383415699005127e-01,2.387196570634841919e-01,5.490419864654541016e-01
8.490535020828247070e-01,1.160698682069778442e-01,3.487653657793998718e-02
2.327958866953849792e-02,9.048854112625122070e-01,7.183502614498138428e-02
3.287993371486663818e-01,4.510739818215370178e-02,6.260932683944702148e-01
1.261864043772220612e-02,3.495788574218750000e-01,6.378024816513061523e-01
4.266805052757263184e-01,1.710717827081680298e-01,4.022476971149444580e-01
6.760888695716857910e-01,2.122093886137008667e-01,1.117017343640327454e-01
2.130131572484970093e-01,3.061705231666564941e-01,4.808163046836853027e-01
4.143750369548797607e-01,3.797697722911834717e-01,2.058551907539367676e-01
2.275408357381820679e-01,6.533030867576599121e-01,1.191560700535774231e-01
5.953143239021301270e-01,1.941682547330856323e-01,2.105174064636230469e-01
2.772129774093627930e-01,4.456854164600372314e-01,2.771016061305999756e-01
3.634314537048339844e-01,1.179515421390533447e-01,5.186169743537902832e-01
5.822083353996276855e-01,2.140152901411056519e-01,2.037763446569442749e-01
4.553912878036499023e-01,1.750367134809494019e-01,3.695719540119171143e-01
6.961653828620910645e-01,4.324426874518394470e-02,2.605903446674346924e-01
7.704406380653381348e-01,2.400962635874748230e-02,2.055497616529464722e-01
2.489530295133590698e-01,4.250438809394836426e-01,3.260030746459960938e-01
3.298904299736022949e-01,1.764547079801559448e-01,4.936548769474029541e-01
3.507515788078308105e-01,6.198854744434356689e-02,5.872598886489868164e-01
3.766896426677703857e-01,6.572548300027847290e-02,5.575848817825317383e-01
3.443956971168518066e-01,1.621081680059432983e-01,4.934961199760437012e-01
2.619127333164215088e-01,8.901039510965347290e-02,6.490768790245056152e-01
3.953433036804199219e-01,6.293794512748718262e-02,5.417188405990600586e-01
6.652275323867797852e-01,1.729714572429656982e-01,1.618009805679321289e-01
1.774606853723526001e-01,3.833613172173500061e-02,7.842031717300415039e-01
2.402645796537399292e-01,1.796598732471466064e-01,5.800755023956298828e-01
1.205433532595634460e-01,5.803897976875305176e-01,2.990668714046478271e-01
6.348556876182556152e-01,7.723807543516159058e-02,2.879062592983245850e-01
3.415209352970123291e-01,7.690336555242538452e-02,5.815756916999816895e-01
6.793402135372161865e-02,8.516109585762023926e-01,8.045504242181777954e-02
5.369945764541625977e-01,1.520610451698303223e-01,3.109443187713623047e-01
4.537274837493896484e-01,2.369833290576934814e-01,3.092891573905944824e-01
4.139645695686340332e-01,3.530732989311218262e-01,2.329620867967605591e-01
2.525040805339813232e-01,3.384525775909423828e-01,4.090433120727539062e-01
1.315276920795440674e-01,7.740979790687561035e-01,9.437429159879684448e-02
1.931052803993225098e-01,2.587722800672054291e-02,7.810174822807312012e-01
1.532644182443618774e-01,6.262019872665405273e-01,2.205335348844528198e-01
5.584433078765869141e-01,7.073464244604110718e-02,3.708221316337585449e-01
3.538663983345031738e-01,9.668805450201034546e-02,5.494455099105834961e-01
3.134295046329498291e-01,6.179963946342468262e-01,6.857413798570632935e-02
4.078924655914306641e-01,1.227106228470802307e-01,4.693968892097473145e-01
6.282513737678527832e-01,4.176267236471176147e-02,3.299859464168548584e-01
6.181247904896736145e-02,1.120187062770128250e-02,9.269856214523315430e-01
5.473828911781311035e-01,5.721392109990119934e-02,3.954031467437744141e-01
4.761806726455688477e-01,1.213320344686508179e-01,4.024872779846191406e-01
4.678906798362731934e-01,8.204329758882522583e-02,4.500660002231597900e-01
7.377011775970458984e-01,2.404138147830963135e-01,2.188508212566375732e-02
1.888853609561920166e-01,6.659291982650756836e-01,1.451854705810546875e-01
3.027330338954925537e-01,8.260436356067657471e-02,6.146625876426696777e-01
2.803622484207153320e-01,3.031366877257823944e-02,6.893240809440612793e-01
3.681105077266693115e-01,3.273136913776397705e-01,3.045758903026580811e-01
4.566837549209594727e-01,2.976821176707744598e-02,5.135479569435119629e-01
4.705987870693206787e-01,2.391457557678222656e-01,2.902553677558898926e-01
5.738920345902442932e-02,9.176440536975860596e-02,8.508464097976684570e-01
4.083150625228881836e-01,5.055233240127563477e-01,8.616153895854949951e-02
3.871701657772064209e-01,9.443260729312896729e-02,5.183972120285034180e-01
8.689101785421371460e-02,8.915045857429504395e-01,2.160436846315860748e-02
7.288975715637207031e-01,4.965450987219810486e-02,2.214478850364685059e-01
2.134065479040145874e-01,7.282295227050781250e-01,5.836389213800430298e-02
3.899422287940979004e-01,1.030791923403739929e-01,5.069785714149475098e-01
6.277223825454711914e-01,2.116685807704925537e-01,1.606090068817138672e-01
1.888853609561920166e-01,6.659291982650756836e-01,1.451854705810546875e-01
3.828216493129730225e-01,2.356255985796451569e-02,5.936157703399658203e-01
8.252289295196533203e-01,3.524580225348472595e-02,1.395253241062164307e-01
3.616138100624084473e-01,8.956746011972427368e-02,5.488187670707702637e-01
2.931698560714721680e-01,8.982166647911071777e-02,6.170085072517395020e-01
2.164417505264282227e-01,7.025308907032012939e-02,7.133051156997680664e-01
1.044448316097259521e-01,1.954710856080055237e-02,8.760080933570861816e-01
3.112343847751617432e-01,5.049847811460494995e-02,6.382671594619750977e-01
2.828955948352813721e-01,1.411329507827758789e-01,5.759714841842651367e-01
3.255491554737091064e-01,5.384851992130279541e-02,6.206023693084716797e-01
3.191837668418884277e-01,2.632871866226196289e-01,4.175290167331695557e-01
7.836710810661315918e-01,4.670307040214538574e-02,1.696258485317230225e-01
5.352656245231628418e-01,1.211782470345497131e-01,3.435562252998352051e-01
1.891485154628753662e-01,6.646608114242553711e-01,1.461905986070632935e-01
8.849878907203674316e-01,4.731008782982826233e-02,6.770201772451400757e-02
4.190343320369720459e-01,5.772563070058822632e-02,5.232400298118591309e-01
1.916234791278839111e-01,7.022715359926223755e-02,7.381494045257568359e-01
4.973644316196441650e-01,1.184534803032875061e-01,3.841820955276489258e-01
3.062942028045654297e-01,1.900067478418350220e-01,5.036990642547607422e-01
3.615396320819854736e-01,2.388234436511993408e-01,3.996369540691375732e-01
6.696739699691534042e-03,9.642827510833740234e-01,2.902053110301494598e-02
5.113707184791564941e-01,3.157900571823120117e-01,1.728392541408538818e-01
2.497415393590927124e-01,5.671496391296386719e-01,1.831088811159133911e-01
3.135823607444763184e-01,2.804286181926727295e-01,4.059889912605285645e-01
2.407237291336059570e-01,1.717183440923690796e-01,5.875579118728637695e-01
1.724105626344680786e-01,5.923488140106201172e-01,2.352406084537506104e-01
2.504235208034515381e-01,5.023295879364013672e-01,2.472468614578247070e-01
1.581607758998870850e-01,4.411587119102478027e-02,7.977233529090881348e-01
3.957001268863677979e-01,2.038821429014205933e-01,4.004177749156951904e-01
4.417750835418701172e-01,1.732351332902908325e-01,3.849898278713226318e-01
2.301850914955139160e-01,1.112469360232353210e-01,6.585679650306701660e-01
4.197763800621032715e-01,5.506212115287780762e-01,2.960238978266716003e-02
4.425233006477355957e-01,1.363692432641983032e-01,4.211074709892272949e-01
9.492339491844177246e-01,2.495392970740795135e-02,2.581218071281909943e-02
3.450058996677398682e-01,3.705248236656188965e-01,2.844692766666412354e-01
9.450743198394775391e-01,3.788579255342483521e-02,1.703991368412971497e-02
1.155927628278732300e-01,3.302816674113273621e-02,8.513790369033813477e-01
7.481057196855545044e-02,1.151707395911216736e-01,8.100187182426452637e-01
5.643419027328491211e-01,2.328996658325195312e-01,2.027584463357925415e-01
7.116236686706542969e-01,3.425259888172149658e-02,2.541237175464630127e-01
3.199897706508636475e-01,8.220078796148300171e-02,5.978094339370727539e-01
3.226416409015655518e-01,2.540696561336517334e-01,4.232886731624603271e-01
2.026487886905670166e-01,6.959115713834762573e-02,7.277600765228271484e-01
8.463163375854492188e-01,2.450253628194332123e-02,1.291811615228652954e-01
3.044032752513885498e-01,7.372405380010604858e-02,6.218726634979248047e-01
1.001094654202461243e-02,9.102032780647277832e-01,7.978574931621551514e-02
5.055256485939025879e-01,1.818454861640930176e-01,3.126288652420043945e-01
1.826513260602951050e-01,5.271933600306510925e-02,7.646293640136718750e-01
6.490704417228698730e-02,7.717685103416442871e-01,1.633244603872299194e-01
3.203037381172180176e-01,2.222880423069000244e-01,4.574081897735595703e-01
3.605236113071441650e-02,1.085349638015031815e-02,9.530940651893615723e-01
1.137393563985824585e-01,7.299836874008178711e-01,1.562769412994384766e-01
4.229601323604583740e-01,2.930229529738426208e-02,5.477375388145446777e-01
4.098653793334960938e-01,2.593090236186981201e-01,3.308255672454833984e-01
3.618966639041900635e-01,8.659376949071884155e-02,5.515095591545104980e-01
2.498372942209243774e-01,2.692190930247306824e-02,7.232407927513122559e-01
2.216760218143463135e-01,1.593751311302185059e-01,6.189488172531127930e-01
2.088194638490676880e-01,5.395575240254402161e-02,7.372247576713562012e-01
1.888853609561920166e-01,6.659291982650756836e-01,1.451854705810546875e-01
4.377625286579132080e-01,1.062839254736900330e-01,4.559534490108489990e-01
2.493543028831481934e-01,2.014893889427185059e-01,5.491563081741333008e-01
3.700853586196899414e-01,2.941646277904510498e-01,3.357500135898590088e-01
3.114967048168182373e-01,3.340364992618560791e-01,3.544667959213256836e-01
3.872553706169128418e-01,7.502865791320800781e-02,5.377160310745239258e-01
3.632089793682098389e-01,3.155806064605712891e-01,3.212104141712188721e-01
5.928356200456619263e-02,8.617153167724609375e-01,7.900118827819824219e-02
6.579672098159790039e-01,1.247294396162033081e-01,2.173034101724624634e-01
8.184861391782760620e-02,8.881067633628845215e-01,3.004462085664272308e-02
3.919997811317443848e-01,6.859483569860458374e-02,5.394053459167480469e-01
2.330331653356552124e-01,1.299449652433395386e-01,6.370219588279724121e-01
4.141024649143218994e-01,1.269299387931823730e-01,4.589675068855285645e-01
2.755895256996154785e-01,1.368200927972793579e-01,5.875903367996215820e-01
3.413678705692291260e-01,6.471488624811172485e-02,5.939172506332397461e-01
5.189731717109680176e-01,1.271305531263351440e-01,3.538962900638580322e-01
7.936114072799682617e-01,1.009468957781791687e-01,1.054416969418525696e-01
1.888853758573532104e-01,6.659291386604309082e-01,1.451855003833770752e-01
3.937740921974182129e-01,4.898318275809288025e-02,5.572426915168762207e-01
3.044304251670837402e-01,2.212359160184860229e-01,4.743336737155914307e-01
2.961933016777038574e-01,2.952866554260253906e-01,4.085200428962707520e-01
3.840205669403076172e-01,2.588855028152465820e-01,3.570939898490905762e-01
2.147404402494430542e-01,5.772677436470985413e-02,7.275328040122985840e-01
1.568598747253417969e-01,5.138938426971435547e-01,3.292463123798370361e-01
2.119727879762649536e-01,1.243936195969581604e-01,6.636335253715515137e-01
1.888858675956726074e-01,6.659274101257324219e-01,1.451866328716278076e-01
2.781631052494049072e-01,6.789116859436035156e-01,4.292529821395874023e-02
8.561980724334716797e-02,8.956259489059448242e-01,1.875429041683673859e-02
4.563868641853332520e-01,9.720637649297714233e-02,4.464067518711090088e-01
3.210331797599792480e-01,2.087054252624511719e-01,4.702613651752471924e-01
4.111860096454620361e-01,1.605065315961837769e-01,4.283075034618377686e-01
2.999869585037231445e-01,1.828369796276092529e-01,5.171760320663452148e-01
1.238004341721534729e-01,5.712036043405532837e-02,8.190792202949523926e-01
3.409576416015625000e-01,1.298552006483078003e-01,5.291872024536132812e-01
2.635745406150817871e-01,2.797458320856094360e-02,7.084508538246154785e-01
4.407486319541931152e-01,1.635317802429199219e-01,3.957195878028869629e-01
6.389572620391845703e-01,4.690385609865188599e-02,3.141388297080993652e-01
1.615497022867202759e-01,7.311037778854370117e-01,1.073465347290039062e-01
5.788065195083618164e-01,2.031150311231613159e-01,2.180784642696380615e-01
2.698353528976440430e-01,8.714880794286727905e-02,6.430158615112304688e-01
3.680616021156311035e-01,5.223286151885986328e-02,5.797055363655090332e-01
4.058417677879333496e-01,1.492606103420257568e-01,4.448976814746856689e-01
6.272644996643066406e-01,4.373190924525260925e-02,3.290035724639892578e-01
3.825898766517639160e-01,3.325316905975341797e-01,2.848784625530242920e-01
4.591340720653533936e-01,8.850562572479248047e-02,4.523603022098541260e-01
2.171975523233413696e-01,1.477423124015331268e-02,7.680282592773437500e-01
7.821348309516906738e-02,7.149466872215270996e-01,2.068397998809814453e-01
1.912611573934555054e-01,5.268341302871704102e-01,2.819047272205352783e-01
1.888853460550308228e-01,6.659291982650756836e-01,1.451854556798934937e-01
1.905004978179931641e-01,7.044134289026260376e-02,7.390580773353576660e-01
1.675432026386260986e-01,2.412683703005313873e-02,8.083299398422241211e-01
1.834884732961654663e-01,4.263668879866600037e-02,7.738748192787170410e-01
1.965933665633201599e-02,9.353827834129333496e-01,4.495786130428314209e-02
4.487591385841369629e-01,2.319950014352798462e-01,3.192458152770996094e-01
3.708385229110717773e-01,3.241559565067291260e-01,3.050055205821990967e-01
5.531777068972587585e-02,9.259063601493835449e-01,1.877584867179393768e-02
8.849878907203674316e-01,4.731009900569915771e-02,6.770203262567520142e-02
3.595767021179199219e-01,3.216580748558044434e-01,3.187652528285980225e-01
2.254433929920196533e-01,6.140488386154174805e-01,1.605077385902404785e-01
2.207174003124237061e-01,3.976887464523315430e-02,7.395136952400207520e-01
1.279253810644149780e-01,1.606361195445060730e-02,8.560109734535217285e-01
1.933179944753646851e-01,5.126767158508300781e-01,2.940053343772888184e-01
2.116916626691818237e-01,1.836788654327392578e-01,6.046295166015625000e-01
2.332368195056915283e-01,4.550369828939437866e-02,7.212594747543334961e-01
3.608519434928894043e-01,1.279096752405166626e-01,5.112383365631103516e-01
2.309285998344421387e-01,5.466133356094360352e-01,2.224581390619277954e-01
3.194040060043334961e-01,2.529334723949432373e-01,4.276624619960784912e-01
9.510310292243957520e-01,3.106422349810600281e-02,1.790477335453033447e-02
3.210380971431732178e-01,8.572625368833541870e-02,5.932356119155883789e-01
3.811033070087432861e-01,8.943185955286026001e-02,5.294648408889770508e-01
6.072939932346343994e-02,1.860304325819015503e-01,7.532401680946350098e-01
5.268000960350036621e-01,1.992558129131793976e-02,4.532743394374847412e-01
5.940562859177589417e-02,7.035632729530334473e-01,2.370311617851257324e-01
4.051406085491180420e-01,2.868312597274780273e-01,3.080280721187591553e-01
1.946898400783538818e-01,9.068880230188369751e-02,7.146213054656982422e-01
2.271385043859481812e-01,4.935446381568908691e-02,7.235069870948791504e-01
7.894299626350402832e-01,2.552650123834609985e-02,1.850435584783554077e-01
2.454064637422561646e-01,3.276960253715515137e-01,4.268974661827087402e-01
3.338985443115234375e-01,4.162744581699371338e-01,2.498269081115722656e-01
3.753416538238525391e-01,2.995203435420989990e-01,3.251379728317260742e-01
6.451878547668457031e-01,1.340212970972061157e-01,2.207908481359481812e-01
4.063001871109008789e-01,3.731859922409057617e-01,2.205137908458709717e-01
3.773950040340423584e-01,5.777798593044281006e-02,5.648270249366760254e-01
4.029791057109832764e-02,2.576868832111358643e-01,7.020152211189270020e-01
5.773043632507324219e-01,8.762747049331665039e-02,3.350681364536285400e-01
2.870218455791473389e-01,2.437735348939895630e-01,4.692046046257019043e-01
3.380088508129119873e-01,9.203545749187469482e-02,5.699557662010192871e-01
1.790242195129394531e-01,8.049587011337280273e-01,1.601706631481647491e-02
2.671481370925903320e-01,4.482501149177551270e-01,2.846017479896545410e-01
4.436912536621093750e-01,4.835755378007888794e-02,5.079511404037475586e-01
4.347691833972930908e-01,3.173771202564239502e-01,2.478537261486053467e-01
4.367864727973937988e-01,1.424652040004730225e-01,4.207484424114227295e-01
2.700707614421844482e-01,6.185408234596252441e-01,1.113884449005126953e-01
7.916192710399627686e-02,8.563756346702575684e-01,6.446239352226257324e-02
3.136348128318786621e-01,1.232882663607597351e-01,5.630769133567810059e-01
1.609784811735153198e-01,8.567377924919128418e-02,7.533476948738098145e-01
4.548097848892211914e-01,1.054509878158569336e-01,4.397392868995666504e-01
3.318516314029693604e-01,4.912654682993888855e-02,6.190218329429626465e-01
5.472648739814758301e-01,8.083500713109970093e-02,3.719001412391662598e-01
3.759294450283050537e-01,1.052893623709678650e-01,5.187812447547912598e-01
2.677417695522308350e-01,1.981436759233474731e-01,5.341145396232604980e-01
7.970809936523437500e-01,8.740650862455368042e-02,1.155125424265861511e-01
5.984232425689697266e-01,2.471828609704971313e-01,1.543939262628555298e-01
6.070362329483032227e-01,9.522356837987899780e-02,2.977402806282043457e-01
2.987701296806335449e-01,5.589502453804016113e-01,1.422795802354812622e-01
5.250076055526733398e-01,8.372880518436431885e-02,3.912636041641235352e-01
5.492672920227050781e-01,9.423189610242843628e-02,3.565007746219635010e-01
2.066240161657333374e-01,3.247042596340179443e-01,4.686717092990875244e-01
1.187724433839321136e-02,2.036608289927244186e-03,9.860861301422119141e-01
1.140009090304374695e-01,3.309942781925201416e-02,8.528996706008911133e-01
5.585266351699829102e-01,2.715203464031219482e-01,1.699530184268951416e-01
2.412685938179492950e-02,5.205828547477722168e-01,4.552903175354003906e-01
2.248572111129760742e-01,7.091453671455383301e-02,7.042282819747924805e-01
4.217801690101623535e-01,1.863061636686325073e-01,3.919136524200439453e-01
2.879217267036437988e-01,2.085951119661331177e-01,5.034831166267395020e-01
1.839276403188705444e-01,6.440098881721496582e-01,1.720624715089797974e-01
9.900293499231338501e-02,7.738432884216308594e-01,1.271537244319915771e-01
3.912157416343688965e-01,8.398756384849548340e-02,5.247966647148132324e-01
7.662441581487655640e-02,8.040185570716857910e-01,1.193570867180824280e-01
4.019108414649963379e-02,8.653737902641296387e-01,9.443515539169311523e-02
1.811403930187225342e-01,8.051028847694396973e-02,7.383493185043334961e-01
5.134634375572204590e-01,2.674832642078399658e-01,2.190532982349395752e-01
1.198727265000343323e-01,9.318743646144866943e-02,7.869398593902587891e-01
2.564025819301605225e-01,1.891090720891952515e-01,5.544883608818054199e-01
3.709804117679595947e-01,1.872166544198989868e-01,4.418028891086578369e-01
5.638767480850219727e-01,1.006426066160202026e-01,3.354806900024414062e-01
2.073998004198074341e-01,4.408149793744087219e-02,7.485187053680419922e-01
7.033883333206176758e-01,2.023693174123764038e-02,2.763746380805969238e-01
2.916536033153533936e-01,3.343427181243896484e-02,6.749121546745300293e-01
1.563735902309417725e-01,1.591086238622665405e-01,6.845178008079528809e-01
2.054691463708877563e-01,7.413378357887268066e-02,7.203971147537231445e-01
2.502690553665161133e-01,8.104807883501052856e-02,6.686828732490539551e-01
3.105084896087646484e-01,2.769759297370910645e-01,4.125155806541442871e-01
3.026777803897857666e-01,2.043995559215545654e-01,4.929226636886596680e-01
6.352734565734863281e-01,8.216089755296707153e-02,2.825656533241271973e-01
7.114790380001068115e-02,7.095138728618621826e-02,8.579006791114807129e-01
3.190808296203613281e-01,5.898643136024475098e-01,9.105485677719116211e-02
3.267689347267150879e-01,1.860826015472412109e-01,4.871484637260437012e-01
3.196661174297332764e-02,2.337073162198066711e-02,9.446626305580139160e-01
2.306597381830215454e-01,8.160228282213211060e-02,6.877380013465881348e-01
7.826156169176101685e-02,3.486405313014984131e-01,5.730979442596435547e-01
4.419642090797424316e-01,1.414422392845153809e-01,4.165936112403869629e-01
2.086177170276641846e-01,1.616760939359664917e-01,6.297061443328857422e-01
3.803705275058746338e-01,3.311745524406433105e-01,2.884548902511596680e-01
3.307706713676452637e-01,8.534462004899978638e-02,5.838847756385803223e-01
5.070657134056091309e-01,3.355709910392761230e-01,1.573633253574371338e-01
2.708754837512969971e-01,1.294214129447937012e-01,5.997031331062316895e-01
2.739993035793304443e-01,4.148656427860260010e-01,3.111350238323211670e-01
1.957417130470275879e-01,1.053579747676849365e-01,6.989002823829650879e-01
1.987276375293731689e-01,6.268658041954040527e-01,1.744066029787063599e-01
2.711281776428222656e-01,2.525889277458190918e-01,4.762828648090362549e-01
5.740396678447723389e-02,1.274177897721529007e-02,9.298542737960815430e-01
1.082309931516647339e-01,8.172318339347839355e-01,7.453721761703491211e-02
1.888853609561920166e-01,6.659291982650756836e-01,1.451854556798934937e-01
4.736582934856414795e-01,1.661075055599212646e-01,3.602341413497924805e-01
3.861167654395103455e-02,8.750343918800354004e-01,8.635392040014266968e-02
4.529890120029449463e-01,7.557956874370574951e-02,4.714313447475433350e-01
4.610196948051452637e-01,3.265255689620971680e-02,5.063277482986450195e-01
4.432326555252075195e-01,1.460004597902297974e-01,4.107668995857238770e-01
2.622773051261901855e-01,4.013665616512298584e-01,3.363560736179351807e-01
3.565276563167572021e-01,1.241583228111267090e-01,5.193139910697937012e-01
1.710867136716842651e-01,5.514680743217468262e-01,2.774452269077301025e-01
1.864831447601318359e-01,3.571721911430358887e-02,7.777996659278869629e-01
3.292834162712097168e-01,2.418481558561325073e-01,4.288684725761413574e-01
5.166508555412292480e-01,1.342243701219558716e-01,3.491247892379760742e-01
4.570317864418029785e-01,2.787148952484130859e-01,2.642532587051391602e-01
4.278994798660278320e-01,7.552781701087951660e-02,4.965727925300598145e-01
6.511426568031311035e-01,9.891110658645629883e-02,2.499463111162185669e-01
3.423170149326324463e-01,3.027523756027221680e-01,3.549306392669677734e-01
6.346155405044555664e-01,1.202097907662391663e-01,2.451746761798858643e-01
2.508453428745269775e-01,4.803277850151062012e-01,2.688269019126892090e-01
3.962853252887725830e-01,5.098690986633300781e-01,9.384550899267196655e-02
7.416302561759948730e-01,6.684896349906921387e-02,1.915207803249359131e-01
4.519746005535125732e-01,1.063017547130584717e-01,4.417236447334289551e-01
3.408197164535522461e-01,4.639120101928710938e-01,1.952683180570602417e-01
3.906143903732299805e-01,2.446459233760833740e-01,3.647396862506866455e-01
3.748820424079895020e-01,7.951894402503967285e-02,5.455990433692932129e-01
3.357363343238830566e-01,2.822240591049194336e-01,3.820395767688751221e-01
2.743965089321136475e-01,2.115248888731002808e-01,5.140786170959472656e-01
4.755787849426269531e-01,3.229152411222457886e-02,4.921296536922454834e-01
1.832175403833389282e-01,3.759721294045448303e-02,7.791852355003356934e-01
3.290960192680358887e-02,7.221989631652832031e-01,2.448914349079132080e-01
3.454602062702178955e-01,3.821979761123657227e-01,2.723418176174163818e-01
6.497104763984680176e-01,2.863725647330284119e-02,3.216523230075836182e-01
4.728034734725952148e-01,5.658114701509475708e-02,4.706153869628906250e-01
7.556336373090744019e-02,1.357438974082469940e-02,9.108622670173645020e-01
4.720521569252014160e-01,3.795818984508514404e-02,4.899896383285522461e-01
2.635780870914459229e-01,2.050161734223365784e-02,7.159203290939331055e-01
2.351425290107727051e-01,1.517966836690902710e-01,6.130608320236206055e-01
6.108124852180480957e-01,7.793898880481719971e-02,3.112484812736511230e-01
2.897507250308990479e-01,7.735812664031982422e-02,6.328911781311035156e-01
3.390565216541290283e-01,4.465117752552032471e-01,2.144317477941513062e-01
2.267802655696868896e-01,5.274604558944702148e-01,2.457592934370040894e-01
