1.444418877363204956e-01,2.287921905517578125e-01,6.267658472061157227e-01
3.896193802356719971e-01,2.662667771801352501e-03,6.077179312705993652e-01
2.899639308452606201e-01,4.373158216476440430e-01,2.727202773094177246e-01
2.144046872854232788e-01,3.348471596837043762e-02,7.521105408668518066e-01
4.464640915393829346e-01,9.801901876926422119e-02,4.555168449878692627e-01
8.212953060865402222e-02,7.967837452888488770e-01,1.210866570472717285e-01
5.042937118560075760e-03,9.935967922210693359e-01,1.360186724923551083e-03
5.249989628791809082e-01,1.970366202294826508e-02,4.552972912788391113e-01
3.470299243927001953e-01,9.377470612525939941e-02,5.591953396797180176e-01
3.398368656635284424e-01,1.891239546239376068e-02,6.412507295608520508e-01
3.229121863842010498e-01,2.718992531299591064e-01,4.051885902881622314e-01
6.033849120140075684e-01,2.241135016083717346e-02,3.742037713527679443e-01
5.374948978424072266e-01,5.599433928728103638e-02,4.065107107162475586e-01
7.981813512742519379e-03,9.861555695533752441e-01,5.862713325768709183e-03
8.011386990547180176e-01,1.737468838691711426e-01,2.511437796056270599e-02
6.848077774047851562e-01,1.405808180570602417e-01,1.746113598346710205e-01
3.049621582031250000e-01,1.068274602293968201e-01,5.882104039192199707e-01
4.817968234419822693e-02,9.512618780136108398e-01,5.583362653851509094e-04
1.766060106456279755e-02,2.913610544055700302e-03,9.794258475303649902e-01
5.383636355400085449e-01,1.652035303413867950e-02,4.451160430908203125e-01
4.996365606784820557e-01,7.860228419303894043e-03,4.925032556056976318e-01
5.606734156608581543e-01,1.203882247209548950e-01,3.189384043216705322e-01
3.286897242069244385e-01,2.458918280899524689e-02,6.467210650444030762e-01
4.225615859031677246e-01,1.324244588613510132e-01,4.450138807296752930e-01
3.013919591903686523e-01,4.538696706295013428e-01,2.447382956743240356e-01
4.128770828247070312e-01,3.815532103180885315e-02,5.489675998687744141e-01
2.193944156169891357e-01,1.135132182389497757e-02,7.692542672157287598e-01
3.370690047740936279e-01,3.259562551975250244e-01,3.369747102260589600e-01
6.591751575469970703e-01,1.882439292967319489e-02,3.220004141330718994e-01
4.369464516639709473e-01,1.342957913875579834e-01,4.287578165531158447e-01
1.989043550565838814e-03,9.961782693862915039e-01,1.832689857110381126e-03
3.272671103477478027e-01,3.649521768093109131e-01,3.077807724475860596e-01
2.249821871519088745e-01,1.297034770250320435e-01,6.453143358230590820e-01
2.841822504997253418e-01,2.473596930503845215e-01,4.684580862522125244e-01
1.221641227602958679e-01,8.642325997352600098e-01,1.360327657312154770e-02
7.954317331314086914e-01,2.264507114887237549e-02,1.819232106208801270e-01
3.672348260879516602e-01,1.977889388799667358e-01,4.349761903285980225e-01
2.273326739668846130e-03,9.958797693252563477e-01,1.846838742494583130e-03
4.759470224380493164e-01,5.295216292142868042e-02,4.711008667945861816e-01
9.974553436040878296e-02,1.103762909770011902e-02,8.892168998718261719e-01
3.462074697017669678e-01,1.330920457839965820e-01,5.207005143165588379e-01
3.705504238605499268e-01,1.827089041471481323e-01,4.467407464981079102e-01
6.504777669906616211e-01,1.779519394040107727e-02,3.317270576953887939e-01
8.699122071266174316e-01,5.970400292426347733e-03,1.241173297166824341e-01
8.717691898345947266e-01,1.814705505967140198e-02,1.100838035345077515e-01
6.815350651741027832e-01,8.499306626617908478e-03,3.099656701087951660e-01
4.002342820167541504e-01,7.811109721660614014e-02,5.216546058654785156e-01
4.380544722080230713e-01,1.183863505721092224e-01,4.435591697692871094e-01
2.425054907798767090e-01,1.996854320168495178e-02,7.375259399414062500e-01
7.633795496076345444e-03,9.789735674858093262e-01,1.339269429445266724e-02
1.091949269175529480e-01,2.559508429840207100e-03,8.882455825805664062e-01
7.752232998609542847e-02,1.142031699419021606e-02,9.110573530197143555e-01
9.563998579978942871e-01,1.894790679216384888e-03,4.170542955398559570e-02
1.243441104888916016e-01,6.207124590873718262e-01,2.549434602260589600e-01
3.385757803916931152e-01,2.374932914972305298e-01,4.239308834075927734e-01
3.966836035251617432e-01,1.723313033580780029e-01,4.309850633144378662e-01
3.933025002479553223e-01,1.520316749811172485e-01,4.546658694744110107e-01
7.560636401176452637e-01,1.571798324584960938e-02,2.282182723283767700e-01
3.769358992576599121e-01,2.095326036214828491e-01,4.135315418243408203e-01
3.756854534149169922e-01,3.023493289947509766e-02,5.940796732902526855e-01
3.813642263412475586e-01,3.206568956375122070e-02,5.865700840950012207e-01
1.409121006727218628e-01,7.724842429161071777e-02,7.818394303321838379e-01
4.199673831462860107e-01,1.012040227651596069e-01,4.788285493850708008e-01
3.081130683422088623e-01,6.478092074394226074e-02,6.271060109138488770e-01
6.966526508331298828e-01,2.624641358852386475e-01,4.088315367698669434e-02
7.184655219316482544e-02,8.741950616240501404e-03,9.194115400314331055e-01
7.086685895919799805e-01,2.033297345042228699e-02,2.709984481334686279e-01
4.645929038524627686e-01,5.399479065090417862e-03,5.300076007843017578e-01
3.715186417102813721e-01,2.181929349899291992e-02,6.066620349884033203e-01
4.139741361141204834e-01,2.799463272094726562e-01,3.060795664787292480e-01
1.494245324283838272e-02,8.723576320335268974e-04,9.841852188110351562e-01
5.057749152183532715e-01,7.927132770419120789e-03,4.862978756427764893e-01
6.483807414770126343e-02,4.722256958484649658e-01,4.629362225532531738e-01
4.965698122978210449e-01,3.431218676269054413e-03,4.999989271163940430e-01
7.150776218622922897e-03,9.841910600662231445e-01,8.658135309815406799e-03
4.237766265869140625e-01,8.194570429623126984e-03,5.680288672447204590e-01
4.053786695003509521e-01,6.383050233125686646e-02,5.307908654212951660e-01
3.519605994224548340e-01,1.232882738113403320e-01,5.247510671615600586e-01
1.631273627281188965e-01,1.795948855578899384e-02,8.189131617546081543e-01
1.944605410099029541e-01,4.269451275467872620e-02,7.628449797630310059e-01
2.688401751220226288e-02,2.196354269981384277e-01,7.534806132316589355e-01
6.520321369171142578e-01,6.321126967668533325e-02,2.847565710544586182e-01
4.866164177656173706e-03,9.900757670402526855e-01,5.058031994849443436e-03
3.664876222610473633e-01,5.168517678976058960e-02,5.818271636962890625e-01
3.565472960472106934e-01,4.423454776406288147e-02,5.992181301116943359e-01
8.725306391716003418e-01,2.957002958282828331e-03,1.245124116539955139e-01
4.816685803234577179e-03,5.022656405344605446e-04,9.946810603141784668e-01
8.345437049865722656e-01,1.552267279475927353e-02,1.499335914850234985e-01
3.006824553012847900e-01,3.270228803157806396e-01,3.722946941852569580e-01
1.973251439630985260e-02,9.694164991378784180e-01,1.085111126303672791e-02
2.617857754230499268e-01,5.800464004278182983e-02,6.802095174789428711e-01
2.674783468246459961e-01,4.509502649307250977e-02,6.874266266822814941e-01
1.269553452730178833e-01,6.359763145446777344e-01,2.370682805776596069e-01
2.585153281688690186e-02,9.533640146255493164e-01,2.078456617891788483e-02
2.123647928237915039e-01,3.499774336814880371e-01,4.376577436923980713e-01
5.422692894935607910e-01,6.279589235782623291e-02,3.949347734451293945e-01
3.744804859161376953e-01,3.365474641323089600e-01,2.889719903469085693e-01
6.117006540298461914e-01,2.449453435838222504e-02,3.638047873973846436e-01
3.422578871250152588e-01,3.979477584362030029e-01,2.597944140434265137e-01
9.308693408966064453e-01,5.879458039999008179e-03,6.325120478868484497e-02
4.287913441658020020e-01,2.430972084403038025e-02,5.468989014625549316e-01
3.193095922470092773e-01,2.493146806955337524e-02,6.557588577270507812e-01
6.324790120124816895e-01,1.322066336870193481e-01,2.353144139051437378e-01
3.832698464393615723e-01,2.972098588943481445e-01,3.195202946662902832e-01
4.864718616008758545e-01,3.125361725687980652e-02,4.822745919227600098e-01
7.096786051988601685e-02,3.538182936608791351e-03,9.254939556121826172e-01
9.898255467414855957e-01,2.058088080957531929e-03,8.116385899484157562e-03
3.900616765022277832e-01,2.187943309545516968e-01,3.911440372467041016e-01
1.343138813972473145e-01,6.875165700912475586e-01,1.781696081161499023e-01
9.864237904548645020e-01,1.925114891491830349e-03,1.165111176669597626e-02
6.609777212142944336e-01,1.288328412920236588e-02,3.261389732360839844e-01
3.899940550327301025e-01,2.189476490020751953e-01,3.910583257675170898e-01
1.776522397994995117e-01,2.290307777002453804e-03,8.200574517250061035e-01
9.720450639724731445e-01,1.192816998809576035e-02,1.602684147655963898e-02
6.534743309020996094e-01,9.710178524255752563e-02,2.494239658117294312e-01
4.970811903476715088e-01,3.922273963689804077e-02,4.636960923671722412e-01
2.677214443683624268e-01,5.164356902241706848e-02,6.806349754333496094e-01
5.234416723251342773e-01,5.947974044829607010e-03,4.706103503704071045e-01
1.383541896939277649e-02,3.130397573113441467e-02,9.548606276512145996e-01
2.479627430438995361e-01,1.530095469206571579e-02,7.367362976074218750e-01
6.711389124393463135e-02,7.181336637586355209e-03,9.257047772407531738e-01
1.232268959283828735e-01,6.264736056327819824e-01,2.502995133399963379e-01
9.083785116672515869e-02,8.732902407646179199e-01,3.587186709046363831e-02
5.105720087885856628e-02,8.929908275604248047e-03,9.400128722190856934e-01
5.695297122001647949e-01,2.599752321839332581e-02,4.044727683067321777e-01
3.390046954154968262e-01,5.570567771792411804e-02,6.052896976470947266e-01
2.214029878377914429e-01,3.001395799219608307e-02,7.485830187797546387e-01
5.685222148895263672e-01,2.682609856128692627e-02,4.046516418457031250e-01
2.979888916015625000e-01,9.986779838800430298e-02,6.021433472633361816e-01
4.910103380680084229e-01,8.245073258876800537e-02,4.265389442443847656e-01
4.357541501522064209e-01,6.331972777843475342e-02,5.009260773658752441e-01
1.430049836635589600e-01,6.762726902961730957e-01,1.807222813367843628e-01
4.326324462890625000e-01,1.632166206836700439e-01,4.041510224342346191e-01
1.004106272011995316e-02,9.854131340980529785e-01,4.545921925455331802e-03
6.748421583324670792e-03,9.837590456008911133e-01,9.492619894444942474e-03
1.867034733295440674e-01,4.595592617988586426e-02,7.673406004905700684e-01
3.878928720951080322e-01,1.235359683632850647e-01,4.885711967945098877e-01
6.729090213775634766e-02,1.197726186364889145e-02,9.207317829132080078e-01
2.643574178218841553e-01,3.653856366872787476e-02,6.991040110588073730e-01
1.155566349625587463e-01,7.871366143226623535e-01,9.730669856071472168e-02
1.587502956390380859e-01,2.918647602200508118e-02,8.120632171630859375e-01
5.157255530357360840e-01,4.916653409600257874e-02,4.351079761981964111e-01
9.769405126571655273e-01,3.983329050242900848e-03,1.907615549862384796e-02
3.689624369144439697e-01,1.432622522115707397e-01,4.877752065658569336e-01
8.186215907335281372e-02,7.568678259849548340e-01,1.612701267004013062e-01
7.212439924478530884e-02,1.577482931315898895e-02,9.121007323265075684e-01
3.933920264244079590e-01,4.009572789072990417e-02,5.665122270584106445e-01
6.023802757263183594e-01,8.604465052485466003e-03,3.890152275562286377e-01
9.452097862958908081e-02,4.057728946208953857e-01,4.997062087059020996e-01
5.498126894235610962e-02,8.959955573081970215e-01,4.902314022183418274e-02
2.828937955200672150e-03,9.961025714874267578e-01,1.068508601747453213e-03
1.389965713024139404e-01,7.958893179893493652e-01,6.511414796113967896e-02
9.042787365615367889e-03,9.889826178550720215e-01,1.974657410755753517e-03
4.876268208026885986e-01,5.762427300214767456e-02,4.547489285469055176e-01
6.987776160240173340e-01,5.746677517890930176e-03,2.954757213592529297e-01
2.671332657337188721e-01,2.780018150806427002e-01,4.548649787902832031e-01
6.143642663955688477e-01,2.659533917903900146e-02,3.590403795242309570e-01
3.275695741176605225e-01,7.911722362041473389e-02,5.933132767677307129e-01
1.316695660352706909e-01,9.650549292564392090e-02,7.718249559402465820e-01
1.729829795658588409e-02,2.328165620565414429e-01,7.498851418495178223e-01
2.839574813842773438e-01,2.601137198507785797e-02,6.900311708450317383e-01
3.495506048202514648e-01,3.490163758397102356e-02,6.155478358268737793e-01
3.761419951915740967e-01,2.178674787282943726e-01,4.059904813766479492e-01
8.152119070291519165e-02,1.320825610309839249e-02,9.052705168724060059e-01
2.233492583036422729e-01,8.401612751185894012e-03,7.682490944862365723e-01
4.079025983810424805e-01,6.345505267381668091e-02,5.286423563957214355e-01
3.527941405773162842e-01,2.952446043491363525e-02,6.176813244819641113e-01
9.168767333030700684e-01,6.940910220146179199e-02,1.371414586901664734e-02
2.511349320411682129e-01,5.930227413773536682e-02,6.895627975463867188e-01
3.149285614490509033e-01,1.731293797492980957e-01,5.119420289993286133e-01
6.580584645271301270e-01,1.131067723035812378e-01,2.288347780704498291e-01
3.321246430277824402e-02,9.651888608932495117e-01,1.598690985701978207e-03
5.472712591290473938e-02,9.257122278213500977e-01,1.956055313348770142e-02
3.236531913280487061e-01,5.908873677253723145e-01,8.545942604541778564e-02
3.816829621791839600e-01,5.689533948898315430e-01,4.936365038156509399e-02
6.607269644737243652e-01,9.029304981231689453e-02,2.489800006151199341e-01
1.116488277912139893e-01,1.128264795988798141e-02,8.770685195922851562e-01
2.805314958095550537e-01,2.700052857398986816e-01,4.494632184505462646e-01
2.209388315677642822e-01,1.197133865207433701e-02,7.670897841453552246e-01
4.125422798097133636e-03,9.407246112823486328e-01,5.514991283416748047e-02
7.870395481586456299e-02,8.707348108291625977e-01,5.056120827794075012e-02
2.570230960845947266e-01,1.365546435117721558e-01,6.064223051071166992e-01
9.887932986021041870e-02,4.096441343426704407e-02,8.601561784744262695e-01
3.900701105594635010e-01,1.919618397951126099e-01,4.179680645465850830e-01
4.219212830066680908e-01,2.254812121391296387e-01,3.525974452495574951e-01
5.313400551676750183e-02,9.065421223640441895e-01,4.032378643751144409e-02
1.524505317211151123e-01,1.687079854309558868e-02,8.306787014007568359e-01
9.865716695785522461e-01,2.951180096715688705e-03,1.047714613378047943e-02
6.513550132513046265e-02,4.253233596682548523e-02,8.923321962356567383e-01
1.793407946825027466e-01,1.787775605916976929e-01,6.418816447257995605e-01
9.614755511283874512e-01,4.876676481217145920e-03,3.364772349596023560e-02
5.086382627487182617e-01,2.950589545071125031e-02,4.618557989597320557e-01
9.524037837982177734e-01,1.805885694921016693e-02,2.953734807670116425e-02
3.663147985935211182e-01,2.595695853233337402e-02,6.077282428741455078e-01
8.110112547874450684e-01,5.712846759706735611e-03,1.832759529352188110e-01
1.669981703162193298e-02,8.323155925609171391e-04,9.824678301811218262e-01
6.212811470031738281e-01,1.259919255971908569e-01,2.527269721031188965e-01
5.001397132873535156e-01,3.221439570188522339e-02,4.676458835601806641e-01
5.013628602027893066e-01,2.084266766905784607e-02,4.777944982051849365e-01
6.990923285484313965e-01,3.750011324882507324e-02,2.634075284004211426e-01
4.860332980751991272e-02,4.822470843791961670e-01,4.691495597362518311e-01
7.329555153846740723e-01,2.666711248457431793e-02,2.403773069381713867e-01
6.805472970008850098e-01,1.611104980111122131e-02,3.033416569232940674e-01
3.252033889293670654e-01,1.611226499080657959e-01,5.136739611625671387e-01
1.589687168598175049e-01,4.031908884644508362e-02,8.007121682167053223e-01
1.487454324960708618e-01,2.293779700994491577e-02,8.283167481422424316e-01
3.010526299476623535e-01,7.419537752866744995e-02,6.247519850730895996e-01
6.573735177516937256e-02,1.884971279650926590e-03,9.323777556419372559e-01
1.519662421196699142e-02,6.816177815198898315e-02,9.166415929794311523e-01
3.342875838279724121e-01,2.009448781609535217e-02,6.456179022789001465e-01
3.848494291305541992e-01,1.865777224302291870e-01,4.285728931427001953e-01
5.779477953910827637e-01,3.850971907377243042e-02,3.835424780845642090e-01
3.520049527287483215e-02,3.559562563896179199e-01,6.088432073593139648e-01
2.531916797161102295e-01,4.784924983978271484e-01,2.683158218860626221e-01
1.448358446359634399e-01,2.663821876049041748e-01,5.887818932533264160e-01
1.255337893962860107e-01,3.155088052153587341e-02,8.429152965545654297e-01
2.542282342910766602e-01,2.174168527126312256e-01,5.283549427986145020e-01
9.519999027252197266e-01,8.644855581223964691e-03,3.935527428984642029e-02
4.015808105468750000e-01,1.322990208864212036e-01,4.661201536655426025e-01
4.036047458648681641e-01,5.135704576969146729e-02,5.450382828712463379e-01
4.247485995292663574e-01,1.199040561914443970e-01,4.553473889827728271e-01
4.745955467224121094e-01,8.478303253650665283e-02,4.406214356422424316e-01
6.947249174118041992e-03,9.823519587516784668e-01,1.070076785981655121e-02
2.032370269298553467e-01,6.405998468399047852e-01,1.561631262302398682e-01
1.979201436042785645e-01,6.679255962371826172e-01,1.341542154550552368e-01
7.059370279312133789e-01,8.851683884859085083e-02,2.055461853742599487e-01
2.939886748790740967e-01,7.835788279771804810e-02,6.276534199714660645e-01
7.708071470260620117e-01,1.362937130033969879e-02,2.155634164810180664e-01
1.092763245105743408e-01,5.452126730233430862e-03,8.852714896202087402e-01
1.148708239197731018e-01,7.632057182490825653e-03,8.774970769882202148e-01
5.891045331954956055e-01,1.502105407416820526e-02,3.958743512630462646e-01
4.739689528942108154e-01,1.239381916821002960e-02,5.136372447013854980e-01
8.077359199523925781e-02,8.546140789985656738e-01,6.461228430271148682e-02
3.302020132541656494e-01,2.016061544418334961e-02,6.496374011039733887e-01
1.409107595682144165e-01,9.941098093986511230e-02,7.596783041954040527e-01
4.651287198066711426e-02,9.149315953254699707e-01,3.855552524328231812e-02
4.272296726703643799e-01,9.487406909465789795e-02,4.778962135314941406e-01
1.874723285436630249e-01,6.403303742408752441e-01,1.721972972154617310e-01
8.401289582252502441e-01,8.094961754977703094e-03,1.517761051654815674e-01
3.775850236415863037e-01,1.093031093478202820e-02,6.114847064018249512e-01
4.541366696357727051e-01,8.817914128303527832e-02,4.576841890811920166e-01
2.109716534614562988e-01,2.643558979034423828e-01,5.246724486351013184e-01
1.499177515506744385e-01,3.223523730412125587e-03,8.468586802482604980e-01
4.495564401149749756e-01,1.545854657888412476e-01,3.958581387996673584e-01
4.396582543849945068e-01,4.357486963272094727e-01,1.245930790901184082e-01
5.657994188368320465e-03,9.939948916435241699e-01,3.471739182714372873e-04
1.370700541883707047e-02,1.141451764851808548e-02,9.748784899711608887e-01
2.854669392108917236e-01,8.753544837236404419e-02,6.269976496696472168e-01
7.022337317466735840e-01,4.871842265129089355e-02,2.490478605031967163e-01
6.525135040283203125e-02,8.130172491073608398e-01,1.217314004898071289e-01
4.790310263633728027e-01,1.020382530987262726e-02,5.107651352882385254e-01
6.512241959571838379e-01,2.911877818405628204e-02,3.196570873260498047e-01
2.506637573242187500e-01,5.202124714851379395e-01,2.291238605976104736e-01
2.583155035972595215e-01,6.049795076251029968e-02,6.811865568161010742e-01
8.017339706420898438e-01,1.623378545045852661e-01,3.592822328209877014e-02
2.518058717250823975e-01,5.075503587722778320e-01,2.406437247991561890e-01
3.953619003295898438e-01,1.555179804563522339e-01,4.491202235221862793e-01
8.012167178094387054e-03,9.778193831443786621e-01,1.416832115501165390e-02
4.520511627197265625e-02,4.371627699583768845e-03,9.504233002662658691e-01
3.254799246788024902e-01,6.628230214118957520e-02,6.082377433776855469e-01
5.466011762619018555e-01,4.894565045833587646e-02,4.044532179832458496e-01
4.629097580909729004e-01,1.591277420520782471e-01,3.779624998569488525e-01
3.535999655723571777e-01,2.085879743099212646e-01,4.378120601177215576e-01
5.986482501029968262e-01,4.949138686060905457e-02,3.518604040145874023e-01
2.982048392295837402e-01,2.214553356170654297e-01,4.803398549556732178e-01
4.510640501976013184e-01,6.516823917627334595e-02,4.837677478790283203e-01
7.763524074107408524e-03,9.867855906486511230e-01,5.450867116451263428e-03
1.667803525924682617e-01,1.110670641064643860e-01,7.221525907516479492e-01
4.483670592308044434e-01,1.115058138966560364e-01,4.401271045207977295e-01
5.747486948966979980e-01,3.292899727821350098e-01,9.596124291419982910e-02
2.071073949337005615e-01,5.655271410942077637e-01,2.273654788732528687e-01
1.980424486100673676e-02,1.067652553319931030e-02,9.695191979408264160e-01
5.774927735328674316e-01,1.442621648311614990e-01,2.782450914382934570e-01
4.223100841045379639e-01,8.324328809976577759e-03,5.693656206130981445e-01
3.839878141880035400e-01,9.020294994115829468e-02,5.258092284202575684e-01
1.241402351297438145e-03,9.985281229019165039e-01,2.304927038494497538e-04
4.251473546028137207e-01,2.672414779663085938e-01,3.076111972332000732e-01
4.195747971534729004e-01,2.771518565714359283e-02,5.527099967002868652e-01
9.940061569213867188e-01,5.634828121401369572e-04,5.430389195680618286e-03
5.555795431137084961e-01,9.685862064361572266e-02,3.475617766380310059e-01
4.931240975856781006e-01,1.177738159894943237e-01,3.891021013259887695e-01
3.957342207431793213e-01,2.304499968886375427e-02,5.812208056449890137e-01
6.933966875076293945e-01,1.908426135778427124e-01,1.157606467604637146e-01
6.305609345436096191e-01,4.407939501106739044e-03,3.650310635566711426e-01
3.270995914936065674e-01,9.922354668378829956e-02,5.736768245697021484e-01
2.746743857860565186e-01,8.062398992478847504e-03,7.172632217407226562e-01
1.605472899973392487e-02,9.686545133590698242e-01,1.529071107506752014e-02
5.966153740882873535e-01,1.307881250977516174e-02,3.903057873249053955e-01
3.173455595970153809e-01,5.948131531476974487e-02,6.231731176376342773e-01
4.598708823323249817e-02,4.535133950412273407e-03,9.494777917861938477e-01
4.127413034439086914e-01,2.061056047677993774e-01,3.811530768871307373e-01
1.172570604830980301e-02,9.785228371620178223e-01,9.751532226800918579e-03
6.302546858787536621e-01,3.966901823878288269e-02,3.300762772560119629e-01
1.163836792111396790e-01,2.700534462928771973e-01,6.135628819465637207e-01
1.947540342807769775e-01,3.556475341320037842e-01,4.495984613895416260e-01
4.361051321029663086e-01,1.348545551300048828e-01,4.290403425693511963e-01
5.285302400588989258e-01,2.251379005610942841e-02,4.489559829235076904e-01
7.239156961441040039e-01,9.133799932897090912e-03,2.669504582881927490e-01
9.160964488983154297e-01,3.908412996679544449e-03,7.999518513679504395e-02
6.766801327466964722e-02,2.505295909941196442e-02,9.072789549827575684e-01
2.524809353053569794e-02,2.357657998800277710e-02,9.511752724647521973e-01
8.053947091102600098e-01,5.191008746623992920e-02,1.426951885223388672e-01
5.793653130531311035e-01,5.380566418170928955e-02,3.668290078639984131e-01
5.042880773544311523e-01,8.522925525903701782e-02,4.104826748371124268e-01
7.210149168968200684e-01,5.549910292029380798e-02,2.234859764575958252e-01
2.697682380676269531e-01,2.398210391402244568e-02,7.062496542930603027e-01
5.561578869819641113e-01,2.727712392807006836e-01,1.710708588361740112e-01
1.470427066087722778e-01,1.565447449684143066e-01,6.964125633239746094e-01
3.768280446529388428e-01,5.231362581253051758e-02,5.708583593368530273e-01
8.340161293745040894e-03,9.847902655601501465e-01,6.869529839605093002e-03
2.389613687992095947e-01,7.684051990509033203e-02,6.841980814933776855e-01
4.530959948897361755e-02,2.092123217880725861e-02,9.337691664695739746e-01
1.399087719619274139e-03,9.975071549415588379e-01,1.093736500479280949e-03
5.628582239151000977e-01,2.902837693691253662e-01,1.468580812215805054e-01
3.467611074447631836e-01,2.802542150020599365e-01,3.729846477508544922e-01
3.649149835109710693e-01,9.163140505552291870e-02,5.434536337852478027e-01
2.544156312942504883e-01,1.077341847121715546e-02,7.348108887672424316e-01
6.653839945793151855e-01,9.341537952423095703e-03,3.252744674682617188e-01
4.791708886623382568e-01,2.189064770936965942e-02,4.989385008811950684e-01
6.471198052167892456e-02,8.692744374275207520e-01,6.601356714963912964e-02
7.903596162796020508e-01,5.040650069713592529e-02,1.592339575290679932e-01
5.807359218597412109e-01,1.690905243158340454e-01,2.501735389232635498e-01
5.755936354398727417e-02,3.296061456203460693e-01,6.128345727920532227e-01
1.481852978467941284e-01,7.455632556229829788e-03,8.443590998649597168e-01
3.668894767761230469e-01,1.154151745140552521e-02,6.215689778327941895e-01
6.803677678108215332e-01,2.233911491930484772e-02,2.972930371761322021e-01
3.200772404670715332e-01,2.135780006647109985e-01,4.663447737693786621e-01
2.968019247055053711e-01,7.946371100842952728e-03,6.952517032623291016e-01
3.769849836826324463e-01,1.019813194870948792e-01,5.210337042808532715e-01
3.233204409480094910e-02,9.611514806747436523e-01,6.516494788229465485e-03
9.446132928133010864e-02,8.242146968841552734e-01,8.132398873567581177e-02
6.961396336555480957e-02,7.479465007781982422e-01,1.824395060539245605e-01
9.622241854667663574e-01,9.039310738444328308e-03,2.873647399246692657e-02
4.248641431331634521e-01,2.328857034444808960e-01,3.422501087188720703e-01
4.001440703868865967e-01,5.203990265727043152e-02,5.478160977363586426e-01
5.355070233345031738e-01,4.558513462543487549e-01,8.641651831567287445e-03
2.877939939498901367e-01,2.031804993748664856e-02,6.918880343437194824e-01
4.526843130588531494e-01,4.092417061328887939e-01,1.380740404129028320e-01
3.183668255805969238e-01,1.304458379745483398e-01,5.511873364448547363e-01
1.446423470042645931e-03,9.960592985153198242e-01,2.494364511221647263e-03
6.215091943740844727e-01,1.996611431241035461e-02,3.585246801376342773e-01
8.846728801727294922e-01,8.701287209987640381e-03,1.066258251667022705e-01
4.368347227573394775e-01,5.854408815503120422e-02,5.046212077140808105e-01
7.904484272003173828e-01,7.334433495998382568e-02,1.362072378396987915e-01
3.277831077575683594e-01,3.587211370468139648e-01,3.134956955909729004e-01
2.561865448951721191e-01,1.976872794330120087e-02,7.240447402000427246e-01
2.620576024055480957e-01,3.293791785836219788e-03,7.346486449241638184e-01
6.404175758361816406e-01,1.208789553493261337e-02,3.474945724010467529e-01
5.827274918556213379e-01,1.466367840766906738e-01,2.706357240676879883e-01
7.558001875877380371e-01,2.863850072026252747e-02,2.155612856149673462e-01
8.862557820975780487e-03,1.200340222567319870e-03,9.899370670318603516e-01
8.856423944234848022e-02,1.355199366807937622e-01,7.759158611297607422e-01
1.189312664791941643e-03,9.707744717597961426e-01,2.803624235093593597e-02
8.361982554197311401e-02,5.790110304951667786e-02,8.584790825843811035e-01
3.190837204456329346e-01,1.575346887111663818e-01,5.233816504478454590e-01
1.922887712717056274e-01,6.690632104873657227e-01,1.386480182409286499e-01
1.584519594907760620e-01,4.463704526424407959e-01,3.951775431632995605e-01
1.394655704498291016e-01,7.387141585350036621e-01,1.218202635645866394e-01
7.010366916656494141e-01,2.607187069952487946e-02,2.728914320468902588e-01
5.582094192504882812e-01,3.668916225433349609e-02,4.051013588905334473e-01
4.176180660724639893e-01,5.141622200608253479e-02,5.309657454490661621e-01
3.954418897628784180e-01,1.924582757055759430e-02,5.853122472763061523e-01
2.567433714866638184e-01,3.923751115798950195e-01,3.508815169334411621e-01
9.595084190368652344e-01,4.329541232436895370e-03,3.616213425993919373e-02
1.914228126406669617e-02,9.673945307731628418e-01,1.346314325928688049e-02
4.633620083332061768e-01,5.174291506409645081e-02,4.848950207233428955e-01
3.649021685123443604e-01,2.370543032884597778e-01,3.980435729026794434e-01
2.687489688396453857e-01,3.913030028343200684e-01,3.399480581283569336e-01
3.412530124187469482e-01,1.705202907323837280e-01,4.882266521453857422e-01
4.985873103141784668e-01,2.962000072002410889e-01,2.052126824855804443e-01
1.488801538944244385e-01,8.081710934638977051e-01,4.294873028993606567e-02
5.968755483627319336e-02,4.941805452108383179e-02,8.908943533897399902e-01
6.190817356109619141e-01,5.601816996932029724e-02,3.249001204967498779e-01
2.206418514251708984e-01,7.852144539356231689e-03,7.715060114860534668e-01
7.200635969638824463e-03,1.750089414417743683e-02,9.752984046936035156e-01
3.408010601997375488e-01,3.797513544559478760e-01,2.794475555419921875e-01
4.146831631660461426e-01,7.024978846311569214e-02,5.150670409202575684e-01
9.354534745216369629e-01,5.369690246880054474e-03,5.917682498693466187e-02
4.254705458879470825e-02,8.983315825462341309e-01,5.912134423851966858e-02
1.732507646083831787e-01,9.176605939865112305e-02,7.349831461906433105e-01
2.641804814338684082e-01,1.268527843058109283e-02,7.231342792510986328e-01
4.893245995044708252e-01,2.589744031429290771e-01,2.517009675502777100e-01
3.885912299156188965e-01,1.842449456453323364e-01,4.271638691425323486e-01
8.485804200172424316e-01,8.663823828101158142e-03,1.427556723356246948e-01
2.112797498703002930e-01,3.955978751182556152e-01,3.931223750114440918e-01
3.200764209032058716e-02,3.947143256664276123e-01,5.732779502868652344e-01
5.024119019508361816e-01,8.756023645401000977e-02,4.100277721881866455e-01
8.974515795707702637e-01,1.602000929415225983e-02,8.652843534946441650e-02
